"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_Guanosine","Bifidobacterium_L-Phenylalanine",-0.00188203207433305,0.399975037895083,1
"Clostridium_Guanosine","Bifidobacterium_L-Proline",0.00067721373436843,0.761998590059612,1
"Clostridium_Guanosine","Bifidobacterium_L-Serine",-0.0108087950333057,1.33849497946089e-06,0.0106463890666319
"Clostridium_Guanosine","Bifidobacterium_L-Threonine",-0.045341878517869,1.64768463391145e-91,1.31056835781317e-87
"Clostridium_Guanosine","Bifidobacterium_L-Tryptophan",-0.0028880277293222,0.196509603592349,1
"Clostridium_Guanosine","Bifidobacterium_L-Tyrosine",-0.00667095313945827,0.00285106640870562,1
"Clostridium_Guanosine","Bifidobacterium_L-Valine",-0.0249570402551549,6.2009792073244e-29,4.93225886150583e-25
"Clostridium_Guanosine","Bifidobacterium_Methanol",0.000291281251948462,0.896357462606304,1
"Clostridium_Guanosine","Bifidobacterium_MTTL",-0.00100778115348719,0.652212463916137,1
"Clostridium_Guanosine","Bifidobacterium_NAD",-0.00293011360668725,0.190066888680559,1
"Clostridium_Guanosine","Bifidobacterium_NADP",0.00302955510754274,0.175464436969521,1
"Clostridium_Guanosine","Bifidobacterium_NH3",-0.00868109034927703,0.000103451614303025,0.822854140166261
"Clostridium_Guanosine","Bifidobacterium_Ornithine",-0.0107047133254716,1.68955399218899e-06,0.0134387124538712
"Clostridium_Guanosine","Bifidobacterium_PAN",0.0067119718992568,0.00268476497272539,1
"Clostridium_Guanosine","Bifidobacterium_Phosphate",-0.00332065029850402,0.137534613344579,1
"Clostridium_Guanosine","Bifidobacterium_Putrescine",0.0181602456043555,4.58080978297821e-16,3.64357610138087e-12
"Clostridium_Guanosine","Bifidobacterium_Pyruvate",-1.64843432764121e-05,0.994118067163349,1
"Clostridium_Guanosine","Bifidobacterium_Riboflavin",0.00836248918474106,0.000184122141429409,1
"Clostridium_Guanosine","Bifidobacterium_Siroheme",0.00836248918474106,0.000184122141429409,1
"Clostridium_Guanosine","Bifidobacterium_Spermidine",0.00836248918474106,0.000184122141429409,1
"Clostridium_Guanosine","Bifidobacterium_Succinate",-0.00776567404983664,0.000514779554632279,1
"Clostridium_Guanosine","Bifidobacterium_Sucrose",0.019499701179717,2.75010843254218e-18,2.18743624724405e-14
"Clostridium_Guanosine","Bifidobacterium_Thiamin",0.00836248918474106,0.000184122141429409,1
"Clostridium_Guanosine","Bifidobacterium_Uracil",0.0325392580277795,5.36845860073692e-48,4.27007197102614e-44
"Clostridium_Guanosine","Bifidobacterium_XAN",0.0199254839555131,5.02213929977203e-19,3.99460959903867e-15
"Clostridium_Guanosine","Bifidobacterium_Xanthosine",-0.0187689527731152,4.6820863436902e-17,3.72413147777119e-13
"Clostridium_Guanosine","Bifidobacterium_Xylose",0.0108451353808886,1.23334376540721e-06,0.00981001631004892
"Clostridium_H+","Bifidobacterium_3-dehydrocholate",0.00422282560586607,0.0589586381860585,1
"Clostridium_H+","Bifidobacterium_Acetaldehyde",0.0645573021153884,1.16419026905069e-183,9.25996940002919e-180
"Clostridium_H+","Bifidobacterium_Acetate",-0.965690699924044,0,0
"Clostridium_H+","Bifidobacterium_Cholate",-0.00422282560586607,0.0589586381860585,1
"Clostridium_H+","Bifidobacterium_Citrate",-0.00702038090389351,0.00169162005079159,1
"Clostridium_H+","Bifidobacterium_CO2",0.130831734171793,0,0
"Clostridium_H+","Bifidobacterium_D-Fructose",-0.0515302637786548,1.16186302604429e-117,9.2414585091563e-114
"Clostridium_H+","Bifidobacterium_D-Glucose",-0.0021122006574048,0.344863126944074,1
"Clostridium_H+","Bifidobacterium_D-Glyceraldehyde",0.10540804431667,0,0
"Clostridium_H+","Bifidobacterium_D-Lactate",-0.00827440494253577,0.000215203406239877,1
"Clostridium_H+","Bifidobacterium_D-Mannitol",0.0283752224054159,6.52735455239677e-37,5.19185781097639e-33
"Clostridium_H+","Bifidobacterium_D-Mannose",0.0360534037359133,1.60322170406846e-58,1.27520254341605e-54
"Clostridium_H+","Bifidobacterium_D-Ribose",0.0119266143508572,9.6125242794995e-08,0.00076458018119139
"Clostridium_H+","Bifidobacterium_Deoxyguanosine",0.011141070360658,6.27480015849142e-07,0.00499097604606408
"Clostridium_H+","Bifidobacterium_Ethanol",0.0178450274508351,1.45006164287084e-15,1.15337903073946e-11
"Clostridium_H+","Bifidobacterium_Fe+2",0.0290280621368172,1.50011416728323e-38,1.19319080865708e-34
"Clostridium_H+","Bifidobacterium_Folate",0.0290280620520732,1.50011491026966e-38,1.19319139962849e-34
"Clostridium_H+","Bifidobacterium_Formaldehyde",0.0215079426234667,6.60254403740412e-22,5.25166352735124e-18
"Clostridium_H+","Bifidobacterium_Fumarate",-0.0309854178734676,1.10149303440157e-43,8.7612755956301e-40
"Clostridium_H+","Bifidobacterium_GABA",-0.0088318937437428,7.82180589138888e-05,0.622146440601072
"Clostridium_H+","Bifidobacterium_Glycine",0.0116874835345662,1.72331527618721e-07,0.00137072497067931
"Clostridium_H+","Bifidobacterium_Guanosine",-0.00949001546218675,2.19440209089801e-05,0.174542742310028
"Clostridium_H+","Bifidobacterium_H+",-0.999998901119969,0,0
"Clostridium_H+","Bifidobacterium_H2O",0.0748696543016472,1.78671809050725e-246,1.42115556918947e-242
"Clostridium_H+","Bifidobacterium_H2S",0.00817067112581277,0.000258112465388159,1
"Clostridium_H+","Bifidobacterium_Heme",0.0290280621368172,1.50011416728323e-38,1.19319080865708e-34
"Clostridium_H+","Bifidobacterium_indol",0.0124683734482572,2.4581798669115e-08,0.000195523626614141
"Clostridium_H+","Bifidobacterium_L-Alanine",-0.00709689584657592,0.00150432221446961,1
"Clostridium_H+","Bifidobacterium_L-Arabinose",-0.0471825465706476,6.13123657022181e-99,4.87678556795443e-95
"Clostridium_H+","Bifidobacterium_L-Arginine",-0.013041560920445,5.45784869307001e-09,4.34117285046788e-05
"Clostridium_H+","Bifidobacterium_L-Asparagine",-0.0763467371965312,3.07285437257139e-256,2.44414836794328e-252
"Clostridium_H+","Bifidobacterium_L-Aspartate",-0.080281890961917,3.40919865572106e-283,2.71167661076053e-279
"Clostridium_H+","Bifidobacterium_L-Cysteine",-0.00823260791704832,0.000231617085104938,1
"Clostridium_H+","Bifidobacterium_L-Glutamate",-0.0299770851068829,5.34915361144957e-41,4.25471678254699e-37
"Clostridium_H+","Bifidobacterium_L-Glutamine",0.0273963080507739,1.59467070141093e-34,1.26840107590226e-30
"Clostridium_H+","Bifidobacterium_L-Histidine",0.00763803485752845,0.000635805750614494,1
"Clostridium_H+","Bifidobacterium_L-Inositol",0.002320183900747,0.299450404854598,1
"Clostridium_H+","Bifidobacterium_L-Isoleucine",0.0210279372406537,5.20497840053455e-21,4.14003981978518e-17
"Clostridium_H+","Bifidobacterium_L-Lactate",-0.0228667536865637,1.49175868986333e-24,1.18654486191729e-20
"Clostridium_H+","Bifidobacterium_L-Leucine",0.00570350603269509,0.0107509831013898,1
"Clostridium_H+","Bifidobacterium_L-Lysine",-0.0132034457249176,3.52687610775845e-09,2.80527725611107e-05
"Clostridium_H+","Bifidobacterium_L-Methionine",0.00315654788307691,0.158054273270317,1
"Clostridium_H+","Bifidobacterium_L-Phenylalanine",-0.0133060096654751,2.66745904031732e-09,2.12169692066839e-05
"Clostridium_H+","Bifidobacterium_L-Proline",0.0258131859366888,7.74634593864489e-31,6.16144355959815e-27
"Clostridium_H+","Bifidobacterium_L-Serine",-0.0467156776998429,5.01073303493751e-97,3.9855370559893e-93
"Clostridium_H+","Bifidobacterium_L-Threonine",0.00233288111403132,0.296813515085759,1
"Clostridium_H+","Bifidobacterium_L-Tryptophan",0.00792296024300257,0.000395169393709096,1
"Clostridium_H+","Bifidobacterium_L-Tyrosine",0.00376719343876618,0.0920396004947696,1
"Clostridium_H+","Bifidobacterium_L-Valine",-0.0204709443288303,5.39631583581654e-20,4.29222961580847e-16
"Clostridium_H+","Bifidobacterium_Methanol",-0.0219367914804572,1.00413508342284e-22,7.98689045354527e-19
"Clostridium_H+","Bifidobacterium_MTTL",-0.000761129752822028,0.733566240368806,1
"Clostridium_H+","Bifidobacterium_NAD",0.126634736517208,0,0
"Clostridium_H+","Bifidobacterium_NADP",-0.126629006817248,0,0
"Clostridium_H+","Bifidobacterium_NH3",0.00837733236574143,0.000179319542302691,1
"Clostridium_H+","Bifidobacterium_Ornithine",-0.00308871595266372,0.167183533282347,1
"Clostridium_H+","Bifidobacterium_PAN",0.0107282212937727,1.60326192511535e-06,0.0127523453523675
"Clostridium_H+","Bifidobacterium_Phosphate",0.126616225613117,0,0
"Clostridium_H+","Bifidobacterium_Putrescine",0.0227118202310498,3.04394311686961e-24,2.42115235515809e-20
"Clostridium_H+","Bifidobacterium_Pyruvate",0.0599798854999465,8.94255789843058e-159,7.11291055241168e-155
"Clostridium_H+","Bifidobacterium_Riboflavin",0.0290280621368172,1.50011416728323e-38,1.19319080865708e-34
"Clostridium_H+","Bifidobacterium_Siroheme",0.0290280621368172,1.50011416728323e-38,1.19319080865708e-34
"Clostridium_H+","Bifidobacterium_Spermidine",0.0290280621368172,1.50011416728323e-38,1.19319080865708e-34
"Clostridium_H+","Bifidobacterium_Succinate",0.0203309423139553,9.62044007470243e-20,7.65209803541831e-16
"Clostridium_H+","Bifidobacterium_Sucrose",-0.00831288495810982,0.000201063776010594,1
"Clostridium_H+","Bifidobacterium_Thiamin",0.0290280621368172,1.50011416728323e-38,1.19319080865708e-34
"Clostridium_H+","Bifidobacterium_Uracil",-0.0186076808238167,8.62898758244734e-17,6.86349672307861e-13
"Clostridium_H+","Bifidobacterium_XAN",0.724265765464175,0,0
"Clostridium_H+","Bifidobacterium_Xanthosine",-0.724214024786267,0,0
"Clostridium_H+","Bifidobacterium_Xylose",0.0471825465706476,6.13123657021533e-99,4.87678556794928e-95
"Clostridium_H2O","Bifidobacterium_3-dehydrocholate",-0.0687332709382448,5.72228854230874e-208,4.55150830655238e-204
"Clostridium_H2O","Bifidobacterium_Acetaldehyde",-0.0623698678228027,1.54019193273247e-171,1.22506866329541e-167
"Clostridium_H2O","Bifidobacterium_Acetate",0.0850106740452208,2.13130433555514e-317,1.69523946850056e-313
"Clostridium_H2O","Bifidobacterium_Cholate",0.0687332709382448,5.72228854230874e-208,4.55150830655238e-204
"Clostridium_H2O","Bifidobacterium_Citrate",0.000657478850324937,0.768733699717349,1
"Clostridium_H2O","Bifidobacterium_CO2",0.0259525397084318,3.74365890835822e-31,2.97770629570813e-27
"Clostridium_H2O","Bifidobacterium_D-Fructose",0.0092518552026933,3.50929809388552e-05,0.279129570387654
"Clostridium_H2O","Bifidobacterium_D-Glucose",0.014421356719037,1.120556194473e-10,8.91290397083824e-07
"Clostridium_H2O","Bifidobacterium_D-Glyceraldehyde",-0.0121071861673887,6.14042953918135e-08,0.000488409765546485
"Clostridium_H2O","Bifidobacterium_D-Lactate",0.215060083245562,0,0
"Clostridium_H2O","Bifidobacterium_D-Mannitol",-0.00530240626604906,0.0177251565419958,1
"Clostridium_H2O","Bifidobacterium_D-Mannose",0.0013158371494529,0.556225695728273,1
"Clostridium_H2O","Bifidobacterium_D-Ribose",0.00251894834031597,0.259952802443352,1
"Clostridium_H2O","Bifidobacterium_Deoxyguanosine",-0.00724480193926762,0.00119531297034852,1
"Clostridium_H2O","Bifidobacterium_Ethanol",0.0550440960461676,5.33033778667667e-134,4.23975067552262e-130
"Clostridium_H2O","Bifidobacterium_Fe+2",0.001440051164772,0.519571045308603,1
"Clostridium_H2O","Bifidobacterium_Folate",0.001440051408978,0.51957097448979,1
"Clostridium_H2O","Bifidobacterium_Formaldehyde",-0.0708357418899699,8.67623584062621e-221,6.90107798763409e-217
"Clostridium_H2O","Bifidobacterium_Fumarate",-0.00425301645921733,0.0571706975728364,1
"Clostridium_H2O","Bifidobacterium_GABA",-0.0136214320990425,1.1155457636088e-09,8.8730510037444e-06
"Clostridium_H2O","Bifidobacterium_Glycine",0.0106319878326753,1.98570059620481e-06,0.0157942625422131
"Clostridium_H2O","Bifidobacterium_Guanosine",0.0109645460543696,9.40908282576326e-07,0.0074839844796121
"Clostridium_H2O","Bifidobacterium_H+",0.0748776389399804,1.58412679407362e-246,1.26001445200616e-242
"Clostridium_H2O","Bifidobacterium_H2O",-0.999999842024228,0,0
"Clostridium_H2O","Bifidobacterium_H2S",-0.00993132125567478,8.93324319494237e-06,0.0710550163725716
"Clostridium_H2O","Bifidobacterium_Heme",0.001440051164772,0.519571045308603,1
"Clostridium_H2O","Bifidobacterium_indol",-0.000639863626500997,0.774760209210283,1
"Clostridium_H2O","Bifidobacterium_L-Alanine",-0.995227686690161,0,0
"Clostridium_H2O","Bifidobacterium_L-Arabinose",-0.0115177865357984,2.59032974452381e-07,0.00206034827879424
"Clostridium_H2O","Bifidobacterium_L-Arginine",-0.0109379168482369,9.99683016729534e-07,0.00795147871506671
"Clostridium_H2O","Bifidobacterium_L-Asparagine",0.00292227280064356,0.191255253474866,1
"Clostridium_H2O","Bifidobacterium_L-Aspartate",-0.0159766983604159,8.97289251013106e-13,7.13703870255824e-09
"Clostridium_H2O","Bifidobacterium_L-Cysteine",0.010100962966592,6.26109770376248e-06,0.0498007711357267
"Clostridium_H2O","Bifidobacterium_L-Glutamate",0.0160753452483944,6.50135322008621e-13,5.17117635125657e-09
"Clostridium_H2O","Bifidobacterium_L-Glutamine",-0.0160495112035702,7.07504459609607e-13,5.62749047173481e-09
"Clostridium_H2O","Bifidobacterium_L-Histidine",-0.00366357035907759,0.101339586228112,1
"Clostridium_H2O","Bifidobacterium_L-Inositol",0.000269310160655233,0.90413586234028,1
"Clostridium_H2O","Bifidobacterium_L-Isoleucine",0.000770959896853274,0.730258534011819,1
"Clostridium_H2O","Bifidobacterium_L-Lactate",0.202225483583657,0,0
"Clostridium_H2O","Bifidobacterium_L-Leucine",-0.0103890208414202,3.38092615468511e-06,0.0268918866343654
"Clostridium_H2O","Bifidobacterium_L-Lysine",0.00623630093380041,0.00528762485960401,1
"Clostridium_H2O","Bifidobacterium_L-Methionine",-0.00435435911549486,0.051495704755487,1
"Clostridium_H2O","Bifidobacterium_L-Phenylalanine",0.015838263472899,1.40571847864785e-12,1.1181084779165e-08
"Clostridium_H2O","Bifidobacterium_L-Proline",0.00603035873356276,0.00699954149336125,1
"Clostridium_H2O","Bifidobacterium_L-Serine",0.000459735705489993,0.837104327702956,1
"Clostridium_H2O","Bifidobacterium_L-Threonine",0.0078119238739593,0.000476500869368964,1
"Clostridium_H2O","Bifidobacterium_L-Tryptophan",0.00591291832031332,0.00818494140802552,1
"Clostridium_H2O","Bifidobacterium_L-Tyrosine",0.000425634298753641,0.849036235698166,1
"Clostridium_H2O","Bifidobacterium_L-Valine",0.00436294699299557,0.0510372661582525,1
"Clostridium_H2O","Bifidobacterium_Methanol",0.0709404705107094,1.94804542186361e-221,1.54947532855031e-217
"Clostridium_H2O","Bifidobacterium_MTTL",0.000905726002236143,0.685440366212317,1
"Clostridium_H2O","Bifidobacterium_NAD",0.00684054321078301,0.00221928498238721,1
"Clostridium_H2O","Bifidobacterium_NADP",-0.00682095537032952,0.00228506033750374,1
"Clostridium_H2O","Bifidobacterium_NH3",0.995257967684636,0,0
"Clostridium_H2O","Bifidobacterium_Ornithine",-0.0123352210448499,3.45514852839805e-08,0.000274822513948781
"Clostridium_H2O","Bifidobacterium_PAN",0.0108828522629076,1.13263094264051e-06,0.00900894651776264
"Clostridium_H2O","Bifidobacterium_Phosphate",0.00688357630144009,0.00208083143215244,1
"Clostridium_H2O","Bifidobacterium_Putrescine",0.0116242778291831,2.00710634315074e-07,0.0015964523853421
"Clostridium_H2O","Bifidobacterium_Pyruvate",0.192221239564881,0,0
"Clostridium_H2O","Bifidobacterium_Riboflavin",0.001440051164772,0.519571045308603,1
"Clostridium_H2O","Bifidobacterium_Siroheme",0.001440051164772,0.519571045308603,1
"Clostridium_H2O","Bifidobacterium_Spermidine",0.001440051164772,0.519571045308603,1
"Clostridium_H2O","Bifidobacterium_Succinate",0.00750904158939023,0.00078459821288493,1
"Clostridium_H2O","Bifidobacterium_Sucrose",0.00667556938203189,0.00283189213394664,1
"Clostridium_H2O","Bifidobacterium_Thiamin",0.001440051164772,0.519571045308603,1
"Clostridium_H2O","Bifidobacterium_Uracil",0.00636708798946218,0.00440697185225627,1
"Clostridium_H2O","Bifidobacterium_XAN",-0.072341136858916,3.31435848669526e-230,2.63624074031741e-226
"Clostridium_H2O","Bifidobacterium_Xanthosine",0.0723047482386991,5.62868016004685e-230,4.47705219930126e-226
"Clostridium_H2O","Bifidobacterium_Xylose",0.0115177865357984,2.59032974452381e-07,0.00206034827879424
"Clostridium_H2S","Bifidobacterium_3-dehydrocholate",0.00148168402263254,0.507570459116647,1
"Clostridium_H2S","Bifidobacterium_Acetaldehyde",-0.00417785288571245,0.0617078572325713,1
"Clostridium_H2S","Bifidobacterium_Acetate",0.0374874786628347,3.99772882801632e-63,3.17979350980418e-59
"Clostridium_H2S","Bifidobacterium_Cholate",-0.00148168402263254,0.507570459116615,1
"Clostridium_H2S","Bifidobacterium_Citrate",-0.00600578874304514,0.00723395381611292,1
"Clostridium_H2S","Bifidobacterium_CO2",0.00800423745341161,0.000344069492116377,1
"Clostridium_H2S","Bifidobacterium_D-Fructose",0.00218232520080806,0.329084008451138,1
"Clostridium_H2S","Bifidobacterium_D-Glucose",0.00197371089976784,0.377416924468883,1
"Clostridium_H2S","Bifidobacterium_D-Glyceraldehyde",-0.0438912574664783,7.30707252018146e-86,5.81204548255233e-82
"Clostridium_H2S","Bifidobacterium_D-Lactate",-0.00144545226827716,0.518005964778515,1
"Clostridium_H2S","Bifidobacterium_D-Mannitol",-0.00721693936100892,0.00124861653753899,1
"Clostridium_H2S","Bifidobacterium_D-Mannose",0.0289516705013153,2.34299645165487e-38,1.86361937764629e-34
"Clostridium_H2S","Bifidobacterium_D-Ribose",0.00792893841354922,0.000391181681055892,1
"Clostridium_H2S","Bifidobacterium_Deoxyguanosine",-0.0191239326739451,1.19710411891168e-17,9.5217661618235e-14
"Clostridium_H2S","Bifidobacterium_Ethanol",0.000823374839434084,0.712707570649489,1
"Clostridium_H2S","Bifidobacterium_Fe+2",0.0043798578929595,0.0501445150251343,1
"Clostridium_H2S","Bifidobacterium_Folate",0.0043798579919145,0.0501445098396994,1
"Clostridium_H2S","Bifidobacterium_Formaldehyde",8.41903698021048e-07,0.99969958974647,1
"Clostridium_H2S","Bifidobacterium_Fumarate",0.0181663203643152,4.47934219837151e-16,3.5628687845847e-12
"Clostridium_H2S","Bifidobacterium_GABA",0.0217556414257689,2.23471128235431e-22,1.77748935398462e-18
"Clostridium_H2S","Bifidobacterium_Glycine",-0.0171231073166331,1.88557202535908e-14,1.49978398897061e-10
"Clostridium_H2S","Bifidobacterium_Guanosine",0.022500381325128,7.99465660727612e-24,6.35894986542742e-20
"Clostridium_H2S","Bifidobacterium_H+",0.00837518838016138,0.000180005887988284,1
"Clostridium_H2S","Bifidobacterium_H2O",-0.00965423789482336,1.57749195166538e-05,0.125473709835464
"Clostridium_H2S","Bifidobacterium_H2S",-0.99961260743034,0,0
"Clostridium_H2S","Bifidobacterium_Heme",0.0043798578929595,0.0501445150251343,1
"Clostridium_H2S","Bifidobacterium_indol",-0.0192882132095137,6.31476861463065e-18,5.02276695607722e-14
"Clostridium_H2S","Bifidobacterium_L-Alanine",-0.0100863700959737,6.45688636566342e-06,0.0513580741524868
"Clostridium_H2S","Bifidobacterium_L-Arabinose",-0.00470297237561307,0.0354455231185785,1
"Clostridium_H2S","Bifidobacterium_L-Arginine",-0.00316204823147355,0.157330882930149,1
"Clostridium_H2S","Bifidobacterium_L-Asparagine",-0.00420965815371624,0.059752842415874,1
"Clostridium_H2S","Bifidobacterium_L-Aspartate",-0.0136229960477431,1.11068039992832e-09,8.83435190102987e-06
"Clostridium_H2S","Bifidobacterium_L-Cysteine",0.99977570252355,0,0
