"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_NAD","Bifidobacterium_Glycine",-0.00229193247368687,0.305373425844215,1
"Clostridium_NAD","Bifidobacterium_H+",-0.0032186151275022,0.150036325253973,1
"Clostridium_NAD","Bifidobacterium_H2O",0.0162034258608862,4.26661725603871e-13,9.81321968888903e-10
"Clostridium_NAD","Bifidobacterium_H2S",-0.00866470595851515,0.000106614707895774,0.24521382816028
"Clostridium_NAD","Bifidobacterium_L-Alanine",0.0161983260400987,4.33904199788366e-13,9.97979659513241e-10
"Clostridium_NAD","Bifidobacterium_L-Aspartate",0.000474570588870628,0.831925181030515,1
"Clostridium_NAD","Bifidobacterium_L-Glutamate",-0.00334203412825952,0.135019406488748,1
"Clostridium_NAD","Bifidobacterium_L-Isoleucine",-0.00787773708628319,0.00042658870897414,0.981154030640523
"Clostridium_NAD","Bifidobacterium_L-Lactate",-0.00915215913502024,4.25772380329315e-05,0.0979276474757425
"Clostridium_NAD","Bifidobacterium_L-Lysine",0.000148032806896885,0.947217107662407,1
"Clostridium_NAD","Bifidobacterium_L-Methionine",0.00787773713781868,0.000426588671876039,0.981153945314889
"Clostridium_NAD","Bifidobacterium_L-Phenylalanine",-0.00921206852623446,3.79162000262568e-05,0.0872072600603905
"Clostridium_NAD","Bifidobacterium_L-Proline",-0.00550025835717449,0.0139016959505954,1
"Clostridium_NAD","Bifidobacterium_L-Valine",6.43172279983722e-05,0.977053324028548,1
"Clostridium_NAD","Bifidobacterium_Methanol",0.0084693113113932,0.000152087799665605,0.349801939230891
"Clostridium_NAD","Bifidobacterium_MTTL",0.00863865851897254,0.000111831831348304,0.257213212101098
"Clostridium_NAD","Bifidobacterium_NAD",-0.999999999991128,0,0
"Clostridium_NAD","Bifidobacterium_NADP",0.632836280916745,0,0
"Clostridium_NAD","Bifidobacterium_NH3",-0.0161971707311464,4.35561599656725e-13,1.00179167921047e-09
"Clostridium_NAD","Bifidobacterium_Ornithine",-0.00112700194299419,0.61425603561433,1
"Clostridium_NAD","Bifidobacterium_Phosphate",0.569379350487724,0,0
"Clostridium_NAD","Bifidobacterium_Pyruvate",0.010522547600043,2.52714692088617e-06,0.00581243791803818
"Clostridium_NAD","Bifidobacterium_XAN",-0.00639078593156937,0.00426242910976085,1
"Clostridium_NAD","Bifidobacterium_Xanthosine",0.00639078593156937,0.00426242910975952,1
"Clostridium_NADP","Bifidobacterium_3-dehydrocholate",0.00361646963917391,0.105807159593838,1
"Clostridium_NADP","Bifidobacterium_Acetaldehyde",-0.0252171408051094,1.66305413769627e-29,3.82502451670141e-26
"Clostridium_NADP","Bifidobacterium_Acetate",-0.00115353802103434,0.60594183230542,1
"Clostridium_NADP","Bifidobacterium_Cholate",-0.00361646966823041,0.105807156790376,1
"Clostridium_NADP","Bifidobacterium_CO2",0.000550610607813265,0.805497204465759,1
"Clostridium_NADP","Bifidobacterium_D-Fructose",-0.00660885211209772,0.00312079406807913,1
"Clostridium_NADP","Bifidobacterium_D-Glucose",0.00436831998895021,0.0507521862749084,1
"Clostridium_NADP","Bifidobacterium_D-Glyceraldehyde",-7.42669882023567e-05,0.97350473191291,1
"Clostridium_NADP","Bifidobacterium_D-Lactate",-0.00335960180891999,0.132979782280886,1
"Clostridium_NADP","Bifidobacterium_Ethanol",0.0252149030388184,1.68208775670964e-29,3.86880184043218e-26
"Clostridium_NADP","Bifidobacterium_Formaldehyde",0.0188156243612244,3.91906327276889e-17,9.01384552736845e-14
"Clostridium_NADP","Bifidobacterium_Fumarate",0.0064919888516538,0.00369231366756102,1
"Clostridium_NADP","Bifidobacterium_GABA",0.000101087828072527,0.963941861534169,1
"Clostridium_NADP","Bifidobacterium_Glycine",0.000330552664374764,0.882479517039015,1
"Clostridium_NADP","Bifidobacterium_H+",0.00544889110459022,0.0148170103114979,1
"Clostridium_NADP","Bifidobacterium_H2O",0.0059598812764715,0.00769089318411457,1
"Clostridium_NADP","Bifidobacterium_H2S",0.00626652678583116,0.00507104215728544,1
"Clostridium_NADP","Bifidobacterium_L-Alanine",0.00596530503907716,0.0076355924496691,1
"Clostridium_NADP","Bifidobacterium_L-Aspartate",-0.00961336953334866,1.71336854650559e-05,0.0394074765696286
"Clostridium_NADP","Bifidobacterium_L-Glutamate",0.000152700108684817,0.945555470385779,1
"Clostridium_NADP","Bifidobacterium_L-Isoleucine",0.0100943785558234,6.34872516693825e-06,0.014602067883958
"Clostridium_NADP","Bifidobacterium_L-Lactate",-0.0028120632691018,0.208540957686978,1
"Clostridium_NADP","Bifidobacterium_L-Lysine",-0.0079679606226912,0.000366061812016041,0.841942167636894
"Clostridium_NADP","Bifidobacterium_L-Methionine",-0.0100943786068849,6.34872448286903e-06,0.0146020663105988
"Clostridium_NADP","Bifidobacterium_L-Phenylalanine",0.00731540530975639,0.00106951338721408,1
"Clostridium_NADP","Bifidobacterium_L-Proline",-0.00240360094466109,0.282411507367916,1
"Clostridium_NADP","Bifidobacterium_L-Valine",0.0143756199247014,1.28222692787746e-10,2.94912193411815e-07
"Clostridium_NADP","Bifidobacterium_Methanol",-0.0188154873692274,3.92111262347895e-17,9.01855903400159e-14
"Clostridium_NADP","Bifidobacterium_MTTL",-0.00624656424735316,0.00521316394264364,1
"Clostridium_NADP","Bifidobacterium_NAD",0.63283629442692,0,0
"Clostridium_NADP","Bifidobacterium_NADP",-1,0,0
"Clostridium_NADP","Bifidobacterium_NH3",-0.00596083095767752,0.00768118437833931,1
"Clostridium_NADP","Bifidobacterium_Ornithine",0.00540678491509517,0.0156064936469228,1
"Clostridium_NADP","Bifidobacterium_Phosphate",-0.355862519786655,0,0
"Clostridium_NADP","Bifidobacterium_Pyruvate",-0.0007279936168832,0.7447522470754,1
"Clostridium_NADP","Bifidobacterium_XAN",-0.00580449725756361,0.00943556744410146,1
"Clostridium_NADP","Bifidobacterium_Xanthosine",0.00580449725756361,0.00943556744410282,1
"Clostridium_NH3","Bifidobacterium_3-dehydrocholate",0.0367421348823943,1.03888281786969e-60,2.38943048110029e-57
"Clostridium_NH3","Bifidobacterium_Acetaldehyde",0.0595517168917148,1.53184689590533e-156,3.52324786058225e-153
"Clostridium_NH3","Bifidobacterium_Acetate",0.0182710348889153,3.0410870694603e-16,6.99450025975869e-13
"Clostridium_NH3","Bifidobacterium_Cholate",-0.0367421348823741,1.03888281802722e-60,2.38943048146262e-57
"Clostridium_NH3","Bifidobacterium_CO2",0.00443701198612343,0.0472235818311579,1
"Clostridium_NH3","Bifidobacterium_D-Fructose",-0.000117082890706427,0.958241261344845,1
"Clostridium_NH3","Bifidobacterium_D-Glucose",-0.00866760339579519,0.000106048780315712,0.243912194726138
"Clostridium_NH3","Bifidobacterium_D-Glyceraldehyde",0.00295167289642979,0.18682738116886,1
"Clostridium_NH3","Bifidobacterium_D-Lactate",-0.231790438780928,0,0
"Clostridium_NH3","Bifidobacterium_Ethanol",-0.0595569175517409,1.43939492787274e-156,3.31060833410731e-153
"Clostridium_NH3","Bifidobacterium_Formaldehyde",0.0806131939852133,1.58782241327257e-285,3.65199155052692e-282
"Clostridium_NH3","Bifidobacterium_Fumarate",-0.00586202372764305,0.00875224874608074,1
"Clostridium_NH3","Bifidobacterium_GABA",-0.0149266397127732,2.46010617518974e-11,5.6582442029364e-08
"Clostridium_NH3","Bifidobacterium_Glycine",0.00268699756286067,0.229496641420371,1
"Clostridium_NH3","Bifidobacterium_H+",-0.00112044418140701,0.616318413416866,1
"Clostridium_NH3","Bifidobacterium_H2O",0.999999551650813,0,0
"Clostridium_NH3","Bifidobacterium_H2S",-0.0136536983035358,1.01925160919417e-09,2.34427870114659e-06
"Clostridium_NH3","Bifidobacterium_L-Alanine",0.999999784805364,0,0
"Clostridium_NH3","Bifidobacterium_L-Aspartate",0.00748119143618737,0.000820702829915819,1
"Clostridium_NH3","Bifidobacterium_L-Glutamate",0.00745248856241581,0.000859521129922078,1
"Clostridium_NH3","Bifidobacterium_L-Isoleucine",-0.00957488403675687,1.8514631285959e-05,0.0425836519577057
"Clostridium_NH3","Bifidobacterium_L-Lactate",-0.220601964570793,0,0
"Clostridium_NH3","Bifidobacterium_L-Lysine",-0.00126767051457769,0.570771135407639,1
"Clostridium_NH3","Bifidobacterium_L-Methionine",0.00957488385107037,1.85146381976972e-05,0.0425836678547035
"Clostridium_NH3","Bifidobacterium_L-Phenylalanine",0.0031161831197924,0.163440202004373,1
"Clostridium_NH3","Bifidobacterium_L-Proline",-0.0145251772543216,8.23966792972831e-11,1.89512362383751e-07
"Clostridium_NH3","Bifidobacterium_L-Valine",0.0126528087906163,1.52524578526735e-08,3.50806530611491e-05
"Clostridium_NH3","Bifidobacterium_Methanol",-0.0806133845404118,1.58291620460323e-285,3.64070727058743e-282
"Clostridium_NH3","Bifidobacterium_MTTL",0.0136142555700419,1.13813932000055e-09,2.61772043600128e-06
"Clostridium_NH3","Bifidobacterium_NAD",-0.0161954493411964,4.38042633960834e-13,1.00749805810992e-09
"Clostridium_NH3","Bifidobacterium_NADP",-0.00596205053671855,0.0076687324574967,1
"Clostridium_NH3","Bifidobacterium_NH3",-0.99999990945055,0,0
"Clostridium_NH3","Bifidobacterium_Ornithine",-0.0144296648264092,1.09340817169074e-10,2.5148387948887e-07
"Clostridium_NH3","Bifidobacterium_Phosphate",-0.0406756656761552,5.34018539959781e-74,1.2282426419075e-70
"Clostridium_NH3","Bifidobacterium_Pyruvate",-0.180635283837839,0,0
"Clostridium_NH3","Bifidobacterium_XAN",-0.0165563060862494,1.31480605685456e-13,3.02405393076549e-10
"Clostridium_NH3","Bifidobacterium_Xanthosine",0.0165563060862494,1.31480605685604e-13,3.02405393076889e-10
"Clostridium_Ornithine","Bifidobacterium_3-dehydrocholate",-0.0195397747833715,2.34699244851395e-18,5.39808263158209e-15
"Clostridium_Ornithine","Bifidobacterium_Acetaldehyde",0.00886462658455612,7.35701018137438e-05,0.169211234171611
"Clostridium_Ornithine","Bifidobacterium_Acetate",-0.0150023557981006,1.95167863243198e-11,4.48886085459356e-08
"Clostridium_Ornithine","Bifidobacterium_Cholate",0.0195397747916148,2.34699237191308e-18,5.39808245540009e-15
"Clostridium_Ornithine","Bifidobacterium_CO2",-0.00848987162745825,0.000146557805175565,0.3370829519038
"Clostridium_Ornithine","Bifidobacterium_D-Fructose",-0.00802555985916564,0.000331726306493128,0.762970504934195
"Clostridium_Ornithine","Bifidobacterium_D-Glucose",0.0103168839504404,3.9509757338878e-06,0.00908724418794194
"Clostridium_Ornithine","Bifidobacterium_D-Glyceraldehyde",-0.00605390178203085,0.00678135045722049,1
"Clostridium_Ornithine","Bifidobacterium_D-Lactate",-0.000805274784651632,0.718751684325748,1
"Clostridium_Ornithine","Bifidobacterium_Ethanol",-0.00886486711026412,7.35369353106044e-05,0.16913495121439
"Clostridium_Ornithine","Bifidobacterium_Formaldehyde",0.00584552872007914,0.00894351184667975,1
"Clostridium_Ornithine","Bifidobacterium_Fumarate",0.0294350799258339,1.36724173062632e-39,3.14465598044053e-36
"Clostridium_Ornithine","Bifidobacterium_GABA",0.0361316326813548,9.08861279176239e-59,2.09038094210535e-55
"Clostridium_Ornithine","Bifidobacterium_Glycine",0.0102474764884977,4.58565932449365e-06,0.0105470164463354
"Clostridium_Ornithine","Bifidobacterium_H+",0.00333875347792597,0.135402957842893,1
"Clostridium_Ornithine","Bifidobacterium_H2O",0.00175449618125586,0.432670391501827,1
"Clostridium_Ornithine","Bifidobacterium_H2S",-0.00122955309939224,0.58240879353108,1
"Clostridium_Ornithine","Bifidobacterium_L-Alanine",0.00175516978931805,0.432493737385598,1
"Clostridium_Ornithine","Bifidobacterium_L-Aspartate",-0.00424532883561982,0.0576216332510892,1
"Clostridium_Ornithine","Bifidobacterium_L-Glutamate",-0.124972558849308,0,0
"Clostridium_Ornithine","Bifidobacterium_L-Isoleucine",-0.0281774066401584,2.01357499773907e-36,4.63122249479986e-33
"Clostridium_Ornithine","Bifidobacterium_L-Lactate",-0.00930937581587423,3.13620850863556e-05,0.0721327956986179
"Clostridium_Ornithine","Bifidobacterium_L-Lysine",-0.0227773581122889,2.25251575809628e-24,5.18078624362143e-21
"Clostridium_Ornithine","Bifidobacterium_L-Methionine",0.0281774065991439,2.01357546640901e-36,4.63122357274073e-33
"Clostridium_Ornithine","Bifidobacterium_L-Phenylalanine",-5.76095164739402e-05,0.979445896796552,1
"Clostridium_Ornithine","Bifidobacterium_L-Proline",-0.0278617661314025,1.19559990274086e-35,2.74987977630398e-32
"Clostridium_Ornithine","Bifidobacterium_L-Valine",-0.0265504772537213,1.58202106547649e-32,3.63864845059592e-29
"Clostridium_Ornithine","Bifidobacterium_Methanol",-0.00584532844180863,0.00894585687534754,1
"Clostridium_Ornithine","Bifidobacterium_MTTL",0.00114836715114771,0.607557999770942,1
"Clostridium_Ornithine","Bifidobacterium_NAD",-0.00631502173720486,0.00474026308681545,1
"Clostridium_Ornithine","Bifidobacterium_NADP",0.0126570467325509,1.50849299628445e-08,3.46953389145423e-05
"Clostridium_Ornithine","Bifidobacterium_NH3",-0.00174906098905373,0.434097301227958,1
"Clostridium_Ornithine","Bifidobacterium_Ornithine",-0.1887279290408,0,0
"Clostridium_Ornithine","Bifidobacterium_Phosphate",-0.00907610207385524,4.92802610309645e-05,0.113344600371218
"Clostridium_Ornithine","Bifidobacterium_Pyruvate",0.00784478186011162,0.000450937543366974,1
"Clostridium_Ornithine","Bifidobacterium_XAN",0.00294145192443004,0.188358067721009,1
"Clostridium_Ornithine","Bifidobacterium_Xanthosine",-0.00294145192443004,0.188358067721059,1
"Clostridium_Phosphate","Bifidobacterium_3-dehydrocholate",-0.0559133701379613,3.29764228968377e-138,7.58457726627268e-135
"Clostridium_Phosphate","Bifidobacterium_Acetaldehyde",-0.05886236597763,5.59486486996477e-153,1.2868189200919e-149
"Clostridium_Phosphate","Bifidobacterium_Acetate",0.0169335968669988,3.63495583312339e-14,8.36039841618379e-11
"Clostridium_Phosphate","Bifidobacterium_Cholate",0.0559133701264968,3.2976427144457e-138,7.58457824322512e-135
"Clostridium_Phosphate","Bifidobacterium_CO2",0.00142322254726023,0.524463080392169,1
"Clostridium_Phosphate","Bifidobacterium_D-Fructose",0.00420791968148315,0.0598583597040234,1
"Clostridium_Phosphate","Bifidobacterium_D-Glucose",-0.0104064578730331,3.25546755029487e-06,0.0074875753656782
"Clostridium_Phosphate","Bifidobacterium_D-Glyceraldehyde",-0.00197583364784532,0.376904073799616,1
"Clostridium_Phosphate","Bifidobacterium_D-Lactate",0.0151566887348299,1.21325626078753e-11,2.79048939981133e-08
"Clostridium_Phosphate","Bifidobacterium_Ethanol",0.0588571437781224,5.95139852490836e-153,1.36882166072892e-149
"Clostridium_Phosphate","Bifidobacterium_Formaldehyde",0.151091908739517,0,0
"Clostridium_Phosphate","Bifidobacterium_Fumarate",-0.00158754847317731,0.477723192252256,1
"Clostridium_Phosphate","Bifidobacterium_GABA",0.00372523202863731,0.0957194342517033,1
"Clostridium_Phosphate","Bifidobacterium_Glycine",-0.00751377358141801,0.000778612256154103,1
"Clostridium_Phosphate","Bifidobacterium_H+",-0.00131152477931059,0.557520550501464,1
"Clostridium_Phosphate","Bifidobacterium_H2O",0.0312868227990467,1.66687414947474e-44,3.83381054379189e-41
"Clostridium_Phosphate","Bifidobacterium_H2S",-0.0104880244614716,2.72555806235838e-06,0.00626878354342427
"Clostridium_Phosphate","Bifidobacterium_L-Alanine",0.0312830952079923,1.70644829716588e-44,3.92483108348153e-41
"Clostridium_Phosphate","Bifidobacterium_L-Aspartate",0.00305276206556759,0.172180348704081,1
"Clostridium_Phosphate","Bifidobacterium_L-Glutamate",-0.00884274258047087,7.66476392094245e-05,0.176289570181676
"Clostridium_Phosphate","Bifidobacterium_L-Isoleucine",-0.0105319448543413,2.47558706713761e-06,0.00569385025441651
"Clostridium_Phosphate","Bifidobacterium_L-Lactate",0.0115710810378208,2.28050624437797e-07,0.000524516436206933
"Clostridium_Phosphate","Bifidobacterium_L-Lysine",0.00287198255127853,0.199007536152498,1
"Clostridium_Phosphate","Bifidobacterium_L-Methionine",0.0105319449129343,2.47558674882567e-06,0.00569384952229905
"Clostridium_Phosphate","Bifidobacterium_L-Phenylalanine",-0.00548782432918058,0.0141185550654818,1
"Clostridium_Phosphate","Bifidobacterium_L-Proline",-0.00321586571974504,0.15038480359014,1
"Clostridium_Phosphate","Bifidobacterium_L-Valine",0.00923785232474671,3.6063039800514e-05,0.0829449915411822
"Clostridium_Phosphate","Bifidobacterium_Methanol",-0.151092004538761,0,0
"Clostridium_Phosphate","Bifidobacterium_MTTL",0.0104416028172349,3.01603439776273e-06,0.00693687911485428
"Clostridium_Phosphate","Bifidobacterium_NAD",-0.819995522997223,0,0
"Clostridium_Phosphate","Bifidobacterium_NADP",0.530112568349213,0,0
"Clostridium_Phosphate","Bifidobacterium_NH3",-0.0312806883141584,1.73249645201352e-44,3.9847418396311e-41
"Clostridium_Phosphate","Bifidobacterium_Ornithine",0.00575658268112614,0.010040619185601,1
"Clostridium_Phosphate","Bifidobacterium_Phosphate",0.27201236160566,0,0
"Clostridium_Phosphate","Bifidobacterium_Pyruvate",-0.0498480174044703,3.19980392422959e-110,7.35954902572807e-107
"Clostridium_Phosphate","Bifidobacterium_XAN",-0.0121246993323939,5.87725992321726e-08,0.000135176978233997
"Clostridium_Phosphate","Bifidobacterium_Xanthosine",0.0121246993323939,5.87725992321235e-08,0.000135176978233884
"Clostridium_Pyruvate","Bifidobacterium_3-dehydrocholate",0.360357021677389,0,0
"Clostridium_Pyruvate","Bifidobacterium_Acetaldehyde",0.264712460313664,0,0
"Clostridium_Pyruvate","Bifidobacterium_Acetate",-0.0013358617663684,0.550232292996568,1
"Clostridium_Pyruvate","Bifidobacterium_Cholate",-0.360357021677489,0,0
"Clostridium_Pyruvate","Bifidobacterium_CO2",-0.00627010090176525,0.00504596937589329,1
"Clostridium_Pyruvate","Bifidobacterium_D-Fructose",-0.00415479765823537,0.0631578809966982,1
"Clostridium_Pyruvate","Bifidobacterium_D-Glucose",0.00517809999779745,0.0205736836597604,1
"Clostridium_Pyruvate","Bifidobacterium_D-Glyceraldehyde",0.00581545769329339,0.0093018186690931,1
"Clostridium_Pyruvate","Bifidobacterium_D-Lactate",0.409442455462734,0,0
"Clostridium_Pyruvate","Bifidobacterium_Ethanol",-0.264716930829862,0,0
"Clostridium_Pyruvate","Bifidobacterium_Formaldehyde",0.343508014471724,0,0
"Clostridium_Pyruvate","Bifidobacterium_Fumarate",-0.00263269530739482,0.239047134079113,1
"Clostridium_Pyruvate","Bifidobacterium_GABA",-0.00425286865832682,0.0571793394277942,1
"Clostridium_Pyruvate","Bifidobacterium_Glycine",0.00530657381814366,0.0176359616784861,1
"Clostridium_Pyruvate","Bifidobacterium_H+",0.0055080505552812,0.0137672977092904,1
"Clostridium_Pyruvate","Bifidobacterium_H2O",0.180634232769484,0,0
"Clostridium_Pyruvate","Bifidobacterium_H2S",-0.0016760506846469,0.45352668114377,1
"Clostridium_Pyruvate","Bifidobacterium_L-Alanine",0.180634854248603,0,0
"Clostridium_Pyruvate","Bifidobacterium_L-Aspartate",-0.000419176807789365,0.851299666379424,1
"Clostridium_Pyruvate","Bifidobacterium_L-Glutamate",0.0118736617340038,1.09494821372188e-07,0.000251838089156034
"Clostridium_Pyruvate","Bifidobacterium_L-Isoleucine",-0.00249391062152785,0.264719529590598,1
"Clostridium_Pyruvate","Bifidobacterium_L-Lactate",0.404609491863293,0,0
"Clostridium_Pyruvate","Bifidobacterium_L-Lysine",7.32709725768318e-06,0.997385530835455,1
"Clostridium_Pyruvate","Bifidobacterium_L-Methionine",0.00249391057748935,0.264719538027353,1
"Clostridium_Pyruvate","Bifidobacterium_L-Phenylalanine",-0.00166828784891821,0.455620984794538,1
"Clostridium_Pyruvate","Bifidobacterium_L-Proline",-3.42205085843555e-05,0.987789826004491,1
"Clostridium_Pyruvate","Bifidobacterium_L-Valine",0.00333234777077031,0.136154295184591,1
"Clostridium_Pyruvate","Bifidobacterium_Methanol",-0.343507699933892,0,0
"Clostridium_Pyruvate","Bifidobacterium_MTTL",0.00166873154747072,0.45550113472329,1
"Clostridium_Pyruvate","Bifidobacterium_NAD",0.0105225429556949,2.52717265602973e-06,0.00581249710886838
"Clostridium_Pyruvate","Bifidobacterium_NADP",-0.0007279936168832,0.7447522470754,1
"Clostridium_Pyruvate","Bifidobacterium_NH3",-0.180636441871075,0,0
"Clostridium_Pyruvate","Bifidobacterium_Ornithine",-0.0102261312433942,4.79973807491244e-06,0.0110393975722986
"Clostridium_Pyruvate","Bifidobacterium_Phosphate",-0.149271146594981,0,0
"Clostridium_Pyruvate","Bifidobacterium_Pyruvate",-1,0,0
"Clostridium_Pyruvate","Bifidobacterium_XAN",0.000204770001998119,0.927035431066992,1
"Clostridium_Pyruvate","Bifidobacterium_Xanthosine",-0.000204770001998119,0.927035431067032,1
"Clostridium_XAN","Bifidobacterium_3-dehydrocholate",-0.00854482707311912,0.000132691532937984,0.305190525757363
"Clostridium_XAN","Bifidobacterium_Acetaldehyde",0.00798026388574801,0.000358459925820205,0.824457829386472
"Clostridium_XAN","Bifidobacterium_Acetate",0.642942391288232,0,0
"Clostridium_XAN","Bifidobacterium_Cholate",0.00854482707478338,0.000132691532537466,0.305190524836173
"Clostridium_XAN","Bifidobacterium_CO2",0.043258322970651,1.86260077718578e-83,4.28398178752728e-80
"Clostridium_XAN","Bifidobacterium_D-Fructose",-0.272413021160142,0,0
"Clostridium_XAN","Bifidobacterium_D-Glucose",-0.271622085730715,0,0
"Clostridium_XAN","Bifidobacterium_D-Glyceraldehyde",0.00171403879866085,0.443356710603762,1
"Clostridium_XAN","Bifidobacterium_D-Lactate",0.00219427208898386,0.326443167083107,1
"Clostridium_XAN","Bifidobacterium_Ethanol",-0.00836971303013474,0.00018176991558312,0.418070805841177
"Clostridium_XAN","Bifidobacterium_Formaldehyde",0.00190361679918709,0.394592304499071,1
"Clostridium_XAN","Bifidobacterium_Fumarate",0.0280655181330881,3.7947827429781e-36,8.72800030884962e-33
"Clostridium_XAN","Bifidobacterium_GABA",-0.00212139349996553,0.342767540295722,1
"Clostridium_XAN","Bifidobacterium_Glycine",-0.197760526333061,0,0
"Clostridium_XAN","Bifidobacterium_H+",0.333872514857308,0,0
"Clostridium_XAN","Bifidobacterium_H2O",0.016480636587928,1.69582679502273e-13,3.90040162855229e-10
"Clostridium_XAN","Bifidobacterium_H2S",0.0300843713338326,2.79673437891438e-41,6.43248907150308e-38
"Clostridium_XAN","Bifidobacterium_L-Alanine",0.0166721087506187,8.88744954435505e-14,2.04411339520166e-10
"Clostridium_XAN","Bifidobacterium_L-Aspartate",-0.145144908850824,0,0
"Clostridium_XAN","Bifidobacterium_L-Glutamate",0.00548264775230607,0.0142097151665299,1
"Clostridium_XAN","Bifidobacterium_L-Isoleucine",0.0109485954145417,9.75701309861428e-07,0.00224411301268128
"Clostridium_XAN","Bifidobacterium_L-Lactate",-0.0105453270098636,2.40390300649575e-06,0.00552897691494023
"Clostridium_XAN","Bifidobacterium_L-Lysine",-0.00344128896751553,0.123807677499487,1
"Clostridium_XAN","Bifidobacterium_L-Methionine",-0.0109485954041797,9.75701332861343e-07,0.00224411306558109
"Clostridium_XAN","Bifidobacterium_L-Phenylalanine",-0.0979149821689139,0,0
"Clostridium_XAN","Bifidobacterium_L-Proline",-0.00440720816404718,0.0487283756177714,1
"Clostridium_XAN","Bifidobacterium_L-Valine",-0.000279052736009476,0.900685529305429,1
"Clostridium_XAN","Bifidobacterium_Methanol",-0.00190338207869358,0.394650601720749,1
"Clostridium_XAN","Bifidobacterium_MTTL",-0.030080333800715,2.86594653395453e-41,6.59167702809541e-38
"Clostridium_XAN","Bifidobacterium_NAD",-0.00639076852313861,0.00426253369351805,1
"Clostridium_XAN","Bifidobacterium_NADP",-0.00580449725756361,0.00943556744410146,1
"Clostridium_XAN","Bifidobacterium_NH3",-0.0165540562892444,1.3248134206917e-13,3.0470708675909e-10
"Clostridium_XAN","Bifidobacterium_Ornithine",-0.00609162771644929,0.00644443881828113,1
"Clostridium_XAN","Bifidobacterium_Phosphate",0.00138491032774021,0.535687687340018,1
"Clostridium_XAN","Bifidobacterium_Pyruvate",0.000204770001998119,0.927035431066992,1
"Clostridium_XAN","Bifidobacterium_XAN",-1,0,0
"Clostridium_XAN","Bifidobacterium_Xanthosine",1,0,0
"Clostridium_Xanthosine","Bifidobacterium_3-dehydrocholate",0.00854482707311912,0.000132691532938011,0.305190525757424
"Clostridium_Xanthosine","Bifidobacterium_Acetaldehyde",-0.00798026388574801,0.000358459925820205,0.824457829386472
"Clostridium_Xanthosine","Bifidobacterium_Acetate",-0.642942391288232,0,0
"Clostridium_Xanthosine","Bifidobacterium_Cholate",-0.00854482707478338,0.000132691532537386,0.305190524835988
"Clostridium_Xanthosine","Bifidobacterium_CO2",-0.043258322970651,1.86260077718578e-83,4.28398178752728e-80
"Clostridium_Xanthosine","Bifidobacterium_D-Fructose",0.272413021160142,0,0
"Clostridium_Xanthosine","Bifidobacterium_D-Glucose",0.271622085730715,0,0
"Clostridium_Xanthosine","Bifidobacterium_D-Glyceraldehyde",-0.00171403879866085,0.443356710603733,1
"Clostridium_Xanthosine","Bifidobacterium_D-Lactate",-0.00219427208898386,0.326443167083107,1
"Clostridium_Xanthosine","Bifidobacterium_Ethanol",0.00836971303013474,0.00018176991558312,0.418070805841177
"Clostridium_Xanthosine","Bifidobacterium_Formaldehyde",-0.00190361679918709,0.394592304499071,1
"Clostridium_Xanthosine","Bifidobacterium_Fumarate",-0.0280655181330881,3.79478274297569e-36,8.7280003088441e-33
"Clostridium_Xanthosine","Bifidobacterium_GABA",0.00212139349996553,0.342767540295722,1
"Clostridium_Xanthosine","Bifidobacterium_Glycine",0.197760526333061,0,0
"Clostridium_Xanthosine","Bifidobacterium_H+",-0.333872514857308,0,0
"Clostridium_Xanthosine","Bifidobacterium_H2O",-0.016480636587928,1.69582679502273e-13,3.90040162855229e-10
"Clostridium_Xanthosine","Bifidobacterium_H2S",-0.0300843713338326,2.79673437891438e-41,6.43248907150308e-38
"Clostridium_Xanthosine","Bifidobacterium_L-Alanine",-0.0166721087506187,8.88744954434505e-14,2.04411339519936e-10
"Clostridium_Xanthosine","Bifidobacterium_L-Aspartate",0.145144908850824,0,0
"Clostridium_Xanthosine","Bifidobacterium_L-Glutamate",-0.00548264775230607,0.0142097151665358,1
"Clostridium_Xanthosine","Bifidobacterium_L-Isoleucine",-0.0109485954145417,9.75701309861674e-07,0.00224411301268185
"Clostridium_Xanthosine","Bifidobacterium_L-Lactate",0.0105453270098636,2.40390300649575e-06,0.00552897691494023
"Clostridium_Xanthosine","Bifidobacterium_L-Lysine",0.00344128896751553,0.123807677499487,1
"Clostridium_Xanthosine","Bifidobacterium_L-Methionine",0.0109485954041797,9.75701332861343e-07,0.00224411306558109
"Clostridium_Xanthosine","Bifidobacterium_L-Phenylalanine",0.0979149821689139,0,0
"Clostridium_Xanthosine","Bifidobacterium_L-Proline",0.00440720816404718,0.0487283756177714,1
"Clostridium_Xanthosine","Bifidobacterium_L-Valine",0.000279052736009476,0.900685529305429,1
"Clostridium_Xanthosine","Bifidobacterium_Methanol",0.00190338207869358,0.394650601720749,1
"Clostridium_Xanthosine","Bifidobacterium_MTTL",0.030080333800715,2.86594653395453e-41,6.59167702809541e-38
"Clostridium_Xanthosine","Bifidobacterium_NAD",0.00639076852313861,0.00426253369351872,1
"Clostridium_Xanthosine","Bifidobacterium_NADP",0.00580449725756361,0.00943556744410282,1
"Clostridium_Xanthosine","Bifidobacterium_NH3",0.0165540562892444,1.3248134206917e-13,3.0470708675909e-10
